"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 20 22:32:51 MSK 2023","Wed Sep 20 22:33:00 MSK 2023","8715","","ru.tochka.test.MainPageTests","","ru.tochka.test.MainPageTests","loadMainPage","Проверка загрузки главной страницы",""
"failed","Wed Sep 20 22:32:41 MSK 2023","Wed Sep 20 22:32:51 MSK 2023","9943","","ru.tochka.test.MainPageTests","","ru.tochka.test.MainPageTests","goToLoginPage","Проверка перехода к странице авторизации",""
"failed","Wed Sep 20 22:33:00 MSK 2023","Wed Sep 20 22:33:08 MSK 2023","8553","","ru.tochka.test.MainPageTests","","ru.tochka.test.MainPageTests","goToAppicationForm","Проверка наличия меню",""
"failed","Wed Sep 20 22:32:25 MSK 2023","Wed Sep 20 22:32:41 MSK 2023","15597","","ru.tochka.test.MainPageTests","","ru.tochka.test.MainPageTests","goToRegistrationForm","Проверка перехода к форме Оставить заявку",""
